Date,Open,High,Low,Close,Adj Close,Volume
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,79.97370910644531,157692700
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,81.35055541992188,191421600
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,81.64823150634766,173873600
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,81.03797149658203,192069400
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,81.7077407836914,159530400
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,81.2761459350586,180921100
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,80.5467758178711,225379300
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,81.36544799804688,238444000
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,80.43516540527344,240033200
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,79.56442260742188,242028200
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,79.19973754882812,253266300
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,77.70386505126953,248821400
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,79.37091827392578,198110600
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,77.0712890625,325608100
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,77.63688659667969,254222900
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,77.88249969482422,228362600
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,78.0833969116211,247996700
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,79.51976013183594,180015300
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,79.7281265258789,170954100
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,81.54402923583984,159495700
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,81.55891418457031,171899800
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,81.97570037841797,169466200
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,81.14215850830078,157144500
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,81.58129119873047,150963000
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,82.76457214355469,210922200
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,82.86128997802734,147134100
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,82.80921173095703,156486800
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,81.73008728027344,208734600
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,81.43986511230469,134196000
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,82.47431182861328,148010200
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,82.60081481933594,138420100
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,82.89106750488281,109564800
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,81.54402923583984,126001800
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,81.81940460205078,160874800
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,82.83155059814453,159613700
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,82.79434967041016,132315100
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,82.14684295654297,167324900
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,82.61573028564453,274907800
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,82.48919677734375,127973800
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,81.57380676269531,169863700
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,81.87895202636719,155063400
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,82.34034729003906,138014600
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,82.69013214111328,124854000
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,83.2557601928711,107141500
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,82.86876678466797,120408800
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,82.99526977539062,155358200
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,81.99801635742188,183390100
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,82.4619140625,174591200
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,83.29993438720703,118039600
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,83.59921264648438,91707500
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,83.76383209228516,111783100
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,84.1603775024414,39677500
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,84.33995056152344,87508500
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,84.22024536132812,80572500
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,84.19027709960938,73138400
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,83.38224792480469,90637900
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,84.79635620117188,118944600
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,85.02083587646484,111579900
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,85.08069610595703,116074400
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,85.43985748291016,131091100
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,85.72415161132812,126402800
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,85.8438720703125,106375700
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,85.04328918457031,163333500
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,85.76158142089844,161822000
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,85.99354553222656,115718800
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,85.02835083007812,212283100
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,86.09081268310547,139172700
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,85.21533966064453,216490200
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,83.57675170898438,344859600
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,81.71370697021484,345942400
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,82.1326904296875,186937500
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,81.78852844238281,211168800
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,82.17760467529297,271863600
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,81.23478698730469,316104000
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,80.35194396972656,310677600
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,81.60144805908203,187865000
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,82.58911895751953,216327900
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,82.17760467529297,172730700
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,79.64109802246094,356715700
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,79.80572509765625,493585800
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,79.2295913696289,224166900
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,80.22473907470703,337820500
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,80.06758880615234,240511500
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,80.90560913085938,223591600
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,80.8382339477539,304622100
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,82.1102294921875,159317500
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,82.49932098388672,168845100
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,82.98568725585938,193708600
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,83.1577377319336,222684900
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,83.1727294921875,132346900
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,82.16264343261719,207497000
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,82.91832733154297,176350700
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,82.80611419677734,259634700
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,82.85845184326172,173589300
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,83.71894073486328,147709700
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,83.95088195800781,160992400
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,84.02567291259766,150785000
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,84.28009796142578,135770400
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,85.4847640991211,176118800
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,85.49971771240234,114631200
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,85.6418685913086,154556700
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,86.02344512939453,186088800
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,86.38262176513672,160791100
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,86.39012908935547,162074800
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,86.41252136230469,146816800
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,87.10091400146484,168673000
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,87.61719512939453,177468100
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,87.5722885131836,196509100
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,87.12902069091797,226641100
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,87.59481811523438,184477800
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,88.21094512939453,182941600
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,87.78268432617188,196072600
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,87.63990020751953,223396300
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,87.58731079101562,205808500
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,88.1432876586914,134513500
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,88.20338439941406,145772500
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,87.90287017822266,161078700
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,88.50390625,161215200
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,89.22518157958984,105847600
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,89.435546875,110384200
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,88.9246597290039,184576300
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,89.23265838623047,158704000
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,89.81871795654297,133006500
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,89.96147918701172,110279000
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,90.02906799316406,125043600
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,91.05083465576172,161609000
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,91.12598419189453,144615300
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,89.67594909667969,366786700
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,90.0140609741211,217947800
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,90.81795501708984,157708000
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,90.65261840820312,192910100
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,90.923095703125,115360300
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,91.51665496826172,177335500
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,91.17105865478516,143457300
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,89.01478576660156,355853300
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,89.69095611572266,300674100
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,90.80290985107422,193775000
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,89.26272583007812,270000900
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,90.41974639892578,182747900
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,88.29352569580078,360353400
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,87.76761627197266,328973200
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,84.85258483886719,647356600
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,83.59037017822266,637558800
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,87.27174377441406,396159600
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,87.02381896972656,317849800
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,88.2409439086914,235607100
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,87.14403533935547,234452500
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,85.56626892089844,345601400
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,85.61138153076172,325739800
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,84.44684600830078,360556800
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,83.96601104736328,394742700
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,80.7955093383789,530418300
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,81.97505187988281,500909400
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,80.92321014404297,269823000
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,81.00586700439453,396505200
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,80.51752471923828,349719300
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,83.21470642089844,300870500
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,82.17041015625,297933500
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,80.78797912597656,277909400
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,82.89167785644531,240243700
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,83.17713165283203,226618300
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,80.25454711914062,398475600
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,79.2553482055664,264609100
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,80.10430908203125,357774300
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,79.67606353759766,268023300
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,82.00511169433594,317890600
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,82.40330505371094,214128200
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,82.27558135986328,207196100
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,84.1463394165039,238268700
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,84.11627197265625,216374000
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,84.25149536132812,263185800
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,84.3428726196289,174006600
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,84.1012954711914,213140700
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,82.7123031616211,239355400
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,82.45563507080078,254639900
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,81.08930969238281,268523600
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,81.42900848388672,238726500
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,81.17236328125,169218600
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,78.66615295410156,373649500
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,77.91881561279297,284101700
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,77.57160186767578,382924800
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,77.1488265991211,233385200
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,77.65463256835938,256935300
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,80.10041809082031,253769400
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,80.89305877685547,210842100
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,81.4969482421875,144999900
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,81.5498046875,131283600
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,82.78022766113281,213025900
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,82.77269744873047,184426800
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,82.79534912109375,232337900
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,80.5156021118164,282693400
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,80.99120330810547,186709000
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,81.8895034790039,258162400
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,80.82512664794922,264527000
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,82.62928009033203,274781300
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,83.34639739990234,222020800
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,84.21450805664062,184445700
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,84.20699310302734,204855600
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,83.6634750366211,163056200
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,83.25582122802734,220149100
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,83.24072265625,220070600
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,85.12040710449219,188263200
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,84.71276092529297,146657300
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,85.27892303466797,158171700
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,85.18832397460938,140473800
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,84.84107208251953,239728300
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,85.29399108886719,120800400
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,84.83353424072266,242916300
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,82.50849914550781,273406900
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,82.00273132324219,239542600
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,81.76116180419922,158698500
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,81.72342681884766,147895300
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,82.72740173339844,172270300
2010-08-18,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,82.87836456298828,182922100
2010-08-19,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,81.43658447265625,265847600
2010-08-20,107.55999755859375,107.94000244140625,106.75,107.52999877929688,81.17236328125,209714200
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,80.86287689208984,163490300
2010-08-24,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,79.66259765625,280677800
2010-08-25,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,79.97209930419922,272234800
2010-08-26,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,79.4361343383789,224439500
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,80.66658020019531,272649000
2010-08-30,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,79.49652862548828,167238600
2010-08-31,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,79.49652862548828,273933100
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,81.8743896484375,256828100
2010-09-02,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,82.6368179321289,156112200
2010-09-03,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,83.70874786376953,212197300
2010-09-07,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,82.76514434814453,141973700
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,83.34639739990234,149924400
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,83.73141479492188,147017900
2010-09-10,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,84.15412902832031,127819000
2010-09-13,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,85.09020233154297,178503500
2010-09-14,112.5,113.29000091552734,112.08000183105469,112.6500015258789,85.03734588623047,209823600
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,85.36192321777344,168608400
2010-09-16,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,85.33928680419922,199962900
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,85.37116241455078,195836900
2010-09-20,112.87999725341797,114.45999908447266,112.5199966430664,114.20999908447266,86.67652130126953,214555200
2010-09-21,114.30000305175781,114.83999633789062,113.51000213623047,113.9800033569336,86.50198364257812,268389100
2010-09-22,113.80000305175781,114.44000244140625,113.0999984741211,113.41999816894531,86.07695770263672,191322400
2010-09-23,112.48999786376953,113.66999816894531,112.18000030517578,112.5,85.37875366210938,202354300
2010-09-24,113.75,114.9000015258789,113.6500015258789,114.81999969482422,87.13945007324219,209671800
2010-09-27,114.86000061035156,114.98999786376953,114.16000366210938,114.2699966430664,86.72203826904297,128761800
2010-09-28,114.41999816894531,115.04000091552734,113.18000030517578,114.66999816894531,87.02558898925781,209207500
2010-09-29,114.37999725341797,114.91000366210938,114.0199966430664,114.47000122070312,86.87384796142578,179665800
2010-09-30,115.05000305175781,115.79000091552734,113.58999633789062,114.12999725341797,86.61580657958984,287106700
2010-10-01,114.98999786376953,115.12000274658203,113.93000030517578,114.61000061035156,86.9801025390625,174638700
2010-10-04,114.37000274658203,114.8499984741211,113.18000030517578,113.75,86.32742309570312,166153200
2010-10-05,114.80000305175781,116.31999969482422,114.66999816894531,116.04000091552734,88.06536102294922,229634100
2010-10-06,116.0199966430664,116.33000183105469,115.55999755859375,116.02999877929688,88.05777740478516,148626600
2010-10-07,116.5,116.52999877929688,115.19000244140625,115.88999938964844,87.95150756835938,164860000
2010-10-08,116.05000305175781,116.86000061035156,115.61000061035156,116.54000091552734,88.4448013305664,177760100
2010-10-11,116.72000122070312,116.97000122070312,116.25,116.6500015258789,88.52828979492188,103098300
2010-10-12,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623047,88.80148315429688,182210000
2010-10-13,117.66000366210938,118.55000305175781,117.37999725341797,117.91999816894531,89.49212646484375,194347200
2010-10-14,117.80999755859375,118.01000213623047,116.72000122070312,117.45999908447266,89.14300537109375,217764300
2010-10-15,118.27999877929688,118.3499984741211,116.76000213623047,117.69999694824219,89.32515716552734,243705000
2010-10-18,117.73999786376953,118.66999816894531,117.30999755859375,118.27999877929688,89.76533508300781,141204800
2010-10-19,117.19000244140625,117.8499984741211,116.0199966430664,116.7300033569336,88.5890121459961,280604700
2010-10-20,116.94000244140625,118.44000244140625,116.87000274658203,117.87000274658203,89.45418548583984,200051800
2010-10-21,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341797,89.65151977539062,221585500
2010-10-22,118.30999755859375,118.52999877929688,118.0,118.3499984741211,89.81846618652344,108212400
2010-10-25,119.13999938964844,119.76000213623047,118.61000061035156,118.69999694824219,90.08407592773438,151145700
2010-10-26,118.0999984741211,118.83999633789062,117.87000274658203,118.72000122070312,90.09925842285156,158982900
2010-10-27,117.88999938964844,118.51000213623047,117.26000213623047,118.37999725341797,89.84123992919922,190024000
2010-10-28,119.05999755859375,119.11000061035156,117.83000183105469,118.4000015258789,89.85640716552734,168576000
2010-10-29,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376953,89.92471313476562,144305500
2010-11-01,119.06999969482422,119.75,117.8499984741211,118.52999877929688,89.955078125,174074800
2010-11-02,119.41999816894531,119.75,119.0999984741211,119.47000122070312,90.66844940185547,158345900
2010-11-03,119.68000030517578,120.0199966430664,118.44999694824219,119.94999694824219,91.0327377319336,226702800
2010-11-04,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623047,92.78584289550781,215039400
2010-11-05,122.33999633789062,122.91999816894531,122.18000030517578,122.72000122070312,93.13496398925781,180654100
2010-11-08,122.33999633789062,122.69000244140625,121.94000244140625,122.48999786376953,92.96041870117188,156107100
2010-11-09,122.81999969482422,122.94999694824219,121.12000274658203,121.61000061035156,92.29254913330078,186621600
2010-11-10,121.58000183105469,122.16000366210938,120.66000366210938,122.0999984741211,92.6644287109375,221387400
2010-11-11,121.05000305175781,121.81999969482422,120.68000030517578,121.63999938964844,92.3153305053711,158017600
2010-11-12,120.81999969482422,121.3499984741211,119.6500015258789,120.19999694824219,91.22247314453125,239068800
2010-11-15,120.58000183105469,121.05000305175781,119.9800033569336,120.02999877929688,91.09345245361328,163940800
2010-11-16,119.29000091552734,119.48999786376953,117.58999633789062,118.16000366210938,89.67427062988281,299566200
2010-11-17,118.20999908447266,118.70999908447266,117.86000061035156,118.22000122070312,89.71979522705078,172308900
